played_at,session_id,difficulty,sentence_id,target_word,word_index,target_time,tap_time,timing_error,result
2026-07-31 20:07:22,e61d87bb,HARD,Stage 23,PIZZA,3,2.988,2.927,-0.061,PERFECT
2026-07-31 20:07:27,e61d87bb,HARD,Stage 24,I,0,1.8,2.09,0.29,GOOD
2026-07-31 20:07:27,e61d87bb,HARD,Stage 24,HAVEN'T,1,1.958,,,MISS
2026-07-31 20:07:27,e61d87bb,HARD,Stage 24,LONG,6,3.379,2.909,-0.47,MISS
2026-07-31 20:07:31,e61d87bb,HARD,Stage 25,TRAIN,1,2.061,1.75,-0.311,MISS
2026-07-31 20:07:32,e61d87bb,HARD,Stage 25,DELAYED,3,2.686,2.191,-0.495,MISS
2026-07-31 20:07:37,e61d87bb,HARD,Stage 26,ALWAYS,1,2.03,2.048,0.018,PERFECT
2026-07-31 20:07:37,e61d87bb,HARD,Stage 26,EARLY,3,3.008,2.298,-0.71,MISS
2026-07-31 20:07:43,e61d87bb,HARD,Stage 27,PASS,2,2.398,2.049,-0.349,MISS
2026-07-31 20:07:43,e61d87bb,HARD,Stage 27,"SALT,",5,3.145,2.493,-0.652,MISS
2026-07-31 20:07:47,e61d87bb,HARD,Stage 28,WATCHED,1,2.029,1.768,-0.261,GOOD
2026-07-31 20:07:48,e61d87bb,HARD,Stage 28,FILM,4,3.115,2.161,-0.954,MISS
2026-07-31 20:07:53,e61d87bb,HARD,Stage 29,COFFEE,1,2.097,2.095,-0.002,PERFECT
2026-07-31 20:07:53,e61d87bb,HARD,Stage 29,TOO,3,2.81,2.36,-0.45,MISS
2026-07-31 20:07:58,e61d87bb,HARD,Stage 30,LOOKING,1,2.068,2.046,-0.022,PERFECT
2026-07-31 20:07:58,e61d87bb,HARD,Stage 30,QUIET,4,2.981,2.194,-0.787,MISS
2026-07-31 20:08:04,e61d87bb,HARD,Stage 31,MOVED,1,2.118,2.065,-0.053,PERFECT
2026-07-31 20:08:04,e61d87bb,HARD,Stage 31,HOUSE,5,3.124,2.382,-0.742,MISS
2026-07-31 20:08:09,e61d87bb,HARD,Stage 32,DOG,1,2.078,2.071,-0.007,PERFECT
2026-07-31 20:08:09,e61d87bb,HARD,Stage 32,LOUDLY,3,2.802,2.338,-0.464,MISS
2026-07-31 20:08:14,e61d87bb,HARD,Stage 33,SPEAKS,1,2.092,2.05,-0.042,PERFECT
2026-07-31 20:08:15,e61d87bb,HARD,Stage 33,DIFFERENT,3,2.967,2.312,-0.655,MISS
2026-07-31 20:08:19,e61d87bb,HARD,Stage 34,I,0,1.8,2.032,0.232,GOOD
2026-07-31 20:08:20,e61d87bb,HARD,Stage 34,CAN'T,1,1.981,2.201,0.22,GOOD
2026-07-31 20:08:20,e61d87bb,HARD,Stage 34,NAME.,4,3.311,2.793,-0.518,MISS
2026-07-31 20:08:24,e61d87bb,HARD,Stage 35,FLIGHT,1,2.078,2.083,0.005,PERFECT
2026-07-31 20:08:24,e61d87bb,HARD,Stage 35,MIDNIGHT.,4,3.19,2.362,-0.828,MISS
2026-07-31 20:08:29,e61d87bb,HARD,Stage 36,PLAYS,1,2.033,2.074,0.041,PERFECT
2026-07-31 20:08:30,e61d87bb,HARD,Stage 36,GUITAR,3,2.732,2.362,-0.37,MISS
2026-07-31 20:08:35,e61d87bb,HARD,Stage 37,NEED,1,2.023,2.109,0.086,PERFECT
2026-07-31 20:08:35,e61d87bb,HARD,Stage 37,TIME,3,2.694,2.269,-0.425,MISS
2026-07-31 20:08:40,e61d87bb,HARD,Stage 38,STORE,1,2.099,2.111,0.012,PERFECT
2026-07-31 20:08:40,e61d87bb,HARD,Stage 38,NINE,4,3.234,2.357,-0.877,MISS
2026-07-31 20:08:45,e61d87bb,HARD,Stage 39,I,0,1.8,2.047,0.247,GOOD
2026-07-31 20:08:45,e61d87bb,HARD,Stage 39,JUST,1,1.988,2.329,0.341,MISS
2026-07-31 20:08:46,e61d87bb,HARD,Stage 39,HOMEWORK.,4,3.24,3.025,-0.215,GOOD
2026-07-31 20:08:50,e61d87bb,HARD,Stage 40,SMILED,1,2.109,2.044,-0.065,PERFECT
2026-07-31 20:08:50,e61d87bb,HARD,Stage 40,WAVED,3,2.914,2.29,-0.624,MISS
2026-07-31 20:08:55,e61d87bb,HARD,Stage 41,WEATHER,1,2.089,2.113,0.024,PERFECT
2026-07-31 20:08:55,e61d87bb,HARD,Stage 41,VERY,3,3.132,2.372,-0.76,MISS
2026-07-31 20:09:00,e61d87bb,HARD,Stage 42,DRIVES,1,2.049,2.05,0.001,PERFECT
2026-07-31 20:09:00,e61d87bb,HARD,Stage 42,EVERY,4,3.168,2.333,-0.835,MISS
2026-07-31 20:09:04,e61d87bb,HARD,Stage 43,I,0,1.8,2.048,0.248,GOOD
2026-07-31 20:09:05,e61d87bb,HARD,Stage 43,LOVE,1,1.972,,,MISS
2026-07-31 20:09:05,e61d87bb,HARD,Stage 43,SMELL,3,2.602,2.357,-0.245,GOOD
2026-07-31 20:09:09,e61d87bb,HARD,Stage 44,ARE,1,2.127,2.114,-0.013,PERFECT
2026-07-31 20:09:10,e61d87bb,HARD,Stage 44,SURPRISE,4,3.108,2.382,-0.726,MISS
2026-07-31 20:09:15,e61d87bb,HARD,Stage 45,BABY,1,2.111,2.07,-0.041,PERFECT
2026-07-31 20:09:15,e61d87bb,HARD,Stage 45,QUICKLY.,4,3.354,2.235,-1.119,MISS
2026-07-31 20:09:19,e61d87bb,HARD,Stage 46,WALKED,1,2.023,2.055,0.032,PERFECT
2026-07-31 20:09:20,e61d87bb,HARD,Stage 46,BEACH,4,3.141,2.219,-0.922,MISS
2026-07-31 20:09:24,e61d87bb,HARD,Stage 47,FIXED,1,2.033,1.807,-0.226,GOOD
2026-07-31 20:09:25,e61d87bb,HARD,Stage 47,BROKEN,3,2.732,2.305,-0.427,MISS
2026-07-31 20:09:29,e61d87bb,HARD,Stage 48,I,0,1.8,2.007,0.207,GOOD
2026-07-31 20:09:30,e61d87bb,HARD,Stage 48,HOPE,1,1.97,2.143,0.173,GOOD
2026-07-31 20:09:30,e61d87bb,HARD,Stage 48,FEEL,3,2.591,2.395,-0.196,GOOD
2026-07-31 20:09:34,e61d87bb,HARD,Stage 49,TEACHER,1,2.073,2.082,0.009,PERFECT
2026-07-31 20:09:34,e61d87bb,HARD,Stage 49,VERY,4,3.383,2.248,-1.135,MISS
2026-07-31 20:09:39,e61d87bb,HARD,Stage 50,TAKE,1,2.232,2.048,-0.184,GOOD
2026-07-31 20:09:40,e61d87bb,HARD,Stage 50,RELAX.,5,3.53,2.233,-1.297,MISS
2026-07-31 21:10:36,c2d01b83,EASY,Stage 1,QUICK,1,2.099,2.081,-0.018,PERFECT
2026-07-31 21:10:37,c2d01b83,EASY,Stage 1,FOX,3,2.936,2.901,-0.035,PERFECT
2026-07-31 21:10:38,c2d01b83,EASY,Stage 1,OVER,5,3.654,3.626,-0.028,PERFECT
2026-07-31 21:10:38,c2d01b83,EASY,Stage 1,LAZY,7,4.312,4.324,0.012,PERFECT
2026-07-31 21:10:42,c2d01b83,EASY,Stage 2,SHE,0,1.8,1.771,-0.029,PERFECT
2026-07-31 21:10:43,c2d01b83,EASY,Stage 2,SEA,2,2.439,2.449,0.01,PERFECT
2026-07-31 21:10:44,c2d01b83,EASY,Stage 2,SEA,6,3.611,3.579,-0.032,PERFECT
2026-07-31 21:10:47,c2d01b83,EASY,Stage 3,PETER,0,1.8,1.771,-0.029,PERFECT
2026-07-31 21:10:48,c2d01b83,EASY,Stage 3,PICKED,2,2.555,2.497,-0.058,PERFECT
2026-07-31 21:10:49,c2d01b83,EASY,Stage 3,PECK,4,3.148,3.149,0.001,PERFECT
2026-07-31 21:10:49,c2d01b83,EASY,Stage 3,PICKLED,6,3.687,3.694,0.007,PERFECT
2026-07-31 21:10:53,c2d01b83,EASY,Stage 4,I,0,1.8,1.787,-0.013,PERFECT
2026-07-31 21:10:53,c2d01b83,EASY,Stage 4,REALLY,1,1.996,1.935,-0.061,PERFECT
2026-07-31 21:10:55,c2d01b83,EASY,Stage 4,SONG.,4,3.305,3.284,-0.021,PERFECT
2026-07-31 21:10:58,c2d01b83,EASY,Stage 5,CAN'T,1,2.131,2.117,-0.014,PERFECT
2026-07-31 21:11:00,c2d01b83,EASY,Stage 5,KEYS.,4,3.324,3.314,-0.01,PERFECT
2026-07-31 21:11:03,c2d01b83,EASY,Stage 6,ARE,1,2.02,2.053,0.033,PERFECT
2026-07-31 21:11:04,c2d01b83,EASY,Stage 6,PARK.,5,3.176,3.195,0.019,PERFECT
2026-07-31 21:11:08,c2d01b83,EASY,Stage 7,WORKS,1,2.05,2.09,0.04,PERFECT
2026-07-31 21:11:09,c2d01b83,EASY,Stage 7,HARD,3,2.862,2.834,-0.028,PERFECT
2026-07-31 21:11:13,c2d01b83,EASY,Stage 8,ALWAYS,1,2.176,2.144,-0.032,PERFECT
2026-07-31 21:11:14,c2d01b83,EASY,Stage 8,SOCCER,3,3.054,3.043,-0.011,PERFECT
2026-07-31 21:11:18,c2d01b83,EASY,Stage 9,CLOSE,1,2.278,2.253,-0.025,PERFECT
2026-07-31 21:11:19,c2d01b83,EASY,Stage 9,DOOR,3,2.994,2.996,0.002,PERFECT
2026-07-31 21:11:24,c2d01b83,EASY,Stage 10,BEST,3,2.69,2.689,-0.001,PERFECT
2026-07-31 21:11:24,c2d01b83,EASY,Stage 10,EVER.,5,3.342,3.35,0.008,PERFECT
2026-07-31 21:11:28,c2d01b83,EASY,Stage 11,I,0,1.8,1.82,0.02,PERFECT
2026-07-31 21:11:28,c2d01b83,EASY,Stage 11,NEED,1,1.968,2.002,0.034,PERFECT
2026-07-31 21:11:28,c2d01b83,EASY,Stage 11,HELP,3,2.641,2.613,-0.028,PERFECT
2026-07-31 21:11:32,c2d01b83,EASY,Stage 12,MEET,1,2.196,2.138,-0.058,PERFECT
2026-07-31 21:11:33,c2d01b83,EASY,Stage 12,STATION.,4,3.045,3.026,-0.019,PERFECT
2026-07-31 21:11:37,c2d01b83,EASY,Stage 13,WEATHER,1,2.072,2.055,-0.017,PERFECT
2026-07-31 21:11:39,c2d01b83,EASY,Stage 13,NICE,4,3.376,3.396,0.02,PERFECT
2026-07-31 21:11:43,c2d01b83,EASY,Stage 14,HELP,2,2.275,2.226,-0.049,PERFECT
2026-07-31 21:11:44,c2d01b83,EASY,Stage 14,PROBLEM?,6,3.319,3.334,0.015,PERFECT
2026-07-31 21:11:47,c2d01b83,EASY,Stage 15,I,0,1.8,1.789,-0.011,PERFECT
2026-07-31 21:11:47,c2d01b83,EASY,Stage 15,WANT,1,1.959,1.937,-0.022,PERFECT
2026-07-31 21:11:49,c2d01b83,EASY,Stage 15,LANGUAGE.,6,3.287,3.265,-0.022,PERFECT
2026-07-31 21:11:52,c2d01b83,EASY,Stage 16,MOVIE,1,2.088,2.05,-0.038,PERFECT
2026-07-31 21:11:53,c2d01b83,EASY,Stage 16,SEVEN,4,3.184,3.177,-0.007,PERFECT
2026-07-31 21:11:57,c2d01b83,EASY,Stage 17,SISTER,1,2.047,2.019,-0.028,PERFECT
2026-07-31 21:11:59,c2d01b83,EASY,Stage 17,CITY.,6,3.712,3.715,0.003,PERFECT
2026-07-31 21:12:03,c2d01b83,EASY,Stage 18,SHOULD,1,2.011,2.051,0.04,PERFECT
2026-07-31 21:12:03,c2d01b83,EASY,Stage 18,EARLY,3,2.802,2.793,-0.009,PERFECT
2026-07-31 21:12:07,c2d01b83,EASY,Stage 19,BOUGHT,1,2.018,2.041,0.023,PERFECT
2026-07-31 21:12:08,c2d01b83,EASY,Stage 19,PAIR,4,2.891,2.879,-0.012,PERFECT
2026-07-31 21:12:12,c2d01b83,EASY,Stage 20,I,0,1.8,1.787,-0.013,PERFECT
2026-07-31 21:12:12,c2d01b83,EASY,Stage 20,FORGOT,1,1.983,1.973,-0.01,PERFECT
2026-07-31 21:12:13,c2d01b83,EASY,Stage 20,UMBRELLA,3,2.716,2.632,-0.084,PERFECT
2026-07-31 21:12:17,c2d01b83,EASY,Stage 21,CHILDREN,1,2.038,1.993,-0.045,PERFECT
2026-07-31 21:12:19,c2d01b83,EASY,Stage 21,GARDEN.,6,3.606,3.56,-0.046,PERFECT
2026-07-31 21:12:23,c2d01b83,EASY,Stage 22,WORKS,1,2.056,,,MISS
2026-07-31 21:12:23,c2d01b83,EASY,Stage 22,NURSE,4,2.774,,,MISS
2026-07-31 21:12:28,c2d01b83,EASY,Stage 23,ORDER,1,2.216,2.169,-0.047,PERFECT
2026-07-31 21:12:28,c2d01b83,EASY,Stage 23,PIZZA,3,2.988,2.992,0.004,PERFECT
2026-08-01 12:54:04,3722007f,HARD,Stage 1,QUICK,1,2.099,,,MISS
2026-08-01 12:54:05,3722007f,HARD,Stage 1,FOX,3,2.936,,,MISS
2026-08-01 12:54:06,3722007f,HARD,Stage 1,OVER,5,3.654,,,MISS
2026-08-01 12:54:07,3722007f,HARD,Stage 1,LAZY,7,4.312,,,MISS
2026-08-01 12:54:12,3722007f,HARD,Stage 2,SHE,0,1.8,,,MISS
2026-08-01 12:54:12,3722007f,HARD,Stage 2,SEA,2,2.439,2.634,0.195,GOOD
2026-08-01 12:54:12,3722007f,HARD,Stage 2,SEA,6,3.611,3.066,-0.545,MISS
2026-08-01 12:54:17,3722007f,HARD,Stage 3,PETER,0,1.8,2.042,0.242,GOOD
2026-08-01 12:54:17,3722007f,HARD,Stage 3,PICKED,2,2.555,2.689,0.134,PERFECT
2026-08-01 12:54:18,3722007f,HARD,Stage 3,PECK,4,3.148,3.484,0.336,MISS
2026-08-01 12:54:19,3722007f,HARD,Stage 3,PICKLED,6,3.687,3.998,0.311,MISS
2026-08-01 12:54:23,3722007f,HARD,Stage 4,REALLY,1,1.996,,,MISS
2026-08-01 12:54:23,3722007f,HARD,Stage 4,SONG.,4,3.305,2.415,-0.89,MISS
2026-08-01 12:54:30,3722007f,HARD,Stage 5,CAN'T,1,2.131,2.175,0.044,PERFECT
2026-08-01 12:54:31,3722007f,HARD,Stage 5,KEYS.,4,3.324,2.705,-0.619,MISS
2026-08-01 12:54:35,3722007f,HARD,Stage 6,ARE,1,2.02,2.154,0.134,PERFECT
2026-08-01 12:54:35,3722007f,HARD,Stage 6,PARK.,5,3.176,2.608,-0.568,MISS
2026-08-01 12:54:42,3722007f,HARD,Stage 7,WORKS,1,2.05,2.139,0.089,PERFECT
2026-08-01 12:54:42,3722007f,HARD,Stage 7,HARD,3,2.862,2.525,-0.337,MISS
2026-08-01 12:54:47,3722007f,HARD,Stage 8,ALWAYS,1,2.176,2.185,0.009,PERFECT
2026-08-01 12:54:48,3722007f,HARD,Stage 8,SOCCER,3,3.054,2.732,-0.322,MISS
2026-08-01 12:54:57,88dcf06f,EASY,Stage 1,QUICK,1,2.099,1.985,-0.114,PERFECT
2026-08-01 12:54:58,88dcf06f,EASY,Stage 1,FOX,3,2.936,2.921,-0.015,PERFECT
2026-08-01 12:54:59,88dcf06f,EASY,Stage 1,OVER,5,3.654,,,MISS
2026-08-01 12:55:00,88dcf06f,EASY,Stage 1,LAZY,7,4.312,,,MISS
